岸波,甲Ｓ E-2-I（輸送）,1.35
岸波,甲Ｓ E-2-O（戦力）,3.65
岸波,丙Ｓ E-2-O（戦力）,0.18
岸波,甲Ｓ E-3-Q（戦力３）,6.20
岸波,甲Ａ E-3-Q（戦力３）,2.52
岸波,丙Ｓ E-3-Q（戦力３）,4.65
岸波,丙Ａ E-3-Q（戦力３）,2.43

Zara,甲Ｓ E-2-I（輸送）,1.73
Zara,丙Ｓ E-2-I（輸送）,1.68
Zara,甲Ｓ E-2-O（戦力）,1.86
Zara,丙Ｓ E-2-O（戦力）,2.94

Pola,甲Ｓ E-2-I（輸送）,1.83
Pola,丙Ｓ E-2-I（輸送）,1.76
Pola,甲Ｓ E-2-O（戦力）,1.91
Pola,丙Ｓ E-2-O（戦力）,0.70

日振,甲Ｓ E-2-M,1.54
日振,丙Ｓ E-2-M,1.20
日振,甲Ｓ E-2-O（戦力）,1.64

大東,甲Ｓ E-2-I（輸送）,1.69
大東,甲Ｓ E-2-M,1.99
大東,丙Ｓ E-2-M,1.16
大東,甲Ｓ E-2-O（戦力）,1.95
大東,丙Ｓ E-2-O（戦力）,0.40

伊26,甲Ｓ E-2-I（ボス）,3.94
伊26,丙Ｓ E-2-I（ボス）,1.40

伊13,甲Ｓ E-2-I（ボス）,1.07
伊13,甲丙 E-2-I（ボス）,0.43

伊400,甲Ｓ E-2-I（ボス）,1.17
