岸波,甲Ｓ E-2-I（輸送）,1.24
岸波,甲Ｓ E-2-O（戦力）,3.78
岸波,丙Ｓ E-2-O（戦力）,1.19
岸波,甲Ｓ E-3-Q（戦力３）,5.98
岸波,甲Ａ E-3-Q（戦力３）,2.52
岸波,丙Ｓ E-3-Q（戦力３）,4.77
岸波,丙Ａ E-3-Q（戦力３）,2.77

Gotland,甲Ｓ E-4-L（輸送）,1.46
Gotland,丙Ｓ E-4-L（輸送）,0.53
Gotland,甲Ｓ E-4-U（戦力）,3.87
Gotland,甲Ａ E-4-U（戦力）,0.44
Gotland,丙Ｓ E-4-U（戦力）,2.63
Gotland,甲Ｓ E-5-J（戦力１）,1.26
Gotland,丙Ｓ E-5-J（戦力１）,0.81
Gotland,甲Ｓ E-5-Z2（戦力３）,3.54
Gotland,甲Ａ E-5-Z2（戦力３）,1.48
Gotland,丙Ｓ E-5-Z2（戦力３）,1.54
Gotland,丙Ａ E-5-Z2（戦力３）,0.58

Zara,甲Ｓ E-2-I（輸送）,1.65
Zara,丙Ｓ E-2-I（輸送）,1.54
Zara,甲Ｓ E-2-O（戦力）,1.87
Zara,丙Ｓ E-2-O（戦力）,3.29

Pola,甲Ｓ E-2-I（輸送）,1.65
Pola,丙Ｓ E-2-I（輸送）,1.54
Pola,甲Ｓ E-2-O（戦力）,1.87
Pola,丙Ｓ E-2-O（戦力）,3.29

日振,甲Ｓ E-2-M,1.43
日振,丙Ｓ E-2-M,1.16
日振,甲Ｓ E-2-O（戦力）,1.78

大東,甲Ｓ E-2-I（輸送）,1.60
大東,甲Ｓ E-2-M,2.05
大東,丙Ｓ E-2-M,0.97
大東,甲Ｓ E-2-O（戦力）,2.05
大東,丙Ｓ E-2-O（戦力）,1.96

伊26,甲Ｓ E-1-I（ボス）,3.97
伊26,丙Ｓ E-1-I（ボス）,3.82

伊13,甲Ｓ E-1-I（ボス）,1.20
伊13,丙Ｓ E-1-I（ボス）,0.42

伊400,甲Ｓ E-1-I（ボス）,1.25
