Jervis,甲Ｓ E-4-X（ボス）,4.92
Jervis,甲Ａ E-4-X（ボス）,3.77
Jervis,丙Ｓ E-4-X（ボス）,4.74
Jervis,丙Ａ E-4-X（ボス）,1.73
Jervis,甲Ｓ E-5-T（戦力）,2.81
Jervis,甲Ａ E-5-T（戦力）,1.03
Jervis,丙Ｓ E-5-T（戦力）,1.44

大東,甲Ｓ E-4-X（ボス）,7.30
大東,甲Ａ E-4-X（ボス）,4.04
大東,丙Ｓ E-4-X（ボス）,4.37
大東,丙Ａ E-4-X（ボス）,3.33
大東,甲Ｓ E-5-L（輸送）,1.47
大東,丙Ｓ E-5-L（輸送）,1.30
大東,甲Ｓ E-5-P,0.47

浜波,甲Ｓ E-5-T（戦力）,7.46
浜波,甲Ａ E-5-T（戦力）,4.45
浜波,丙Ｓ E-5-T（戦力）,4.01
浜波,丙Ａ E-5-T（戦力）,1.24

Ташкент,甲Ｓ E-6-W（戦力３）,7.98
Ташкент,甲Ａ E-6-W（戦力３）,4.77
Ташкент,丙Ｓ E-6-W（戦力３）,5.62
Ташкент,丙Ａ E-6-W（戦力３）,1.64

Richelieu,甲Ｓ E-4-X（ボス）,1.35
Richelieu,甲Ａ E-4-X（ボス）,0.80
Richelieu,丙Ｓ E-4-X（ボス）,1.76
Richelieu,丙Ａ E-4-X（ボス）,0.92
Richelieu,丁Ｓ E-7-V（戦力１）,0.51
Richelieu,丁Ｓ E-7-X（戦力２）,0.88
Richelieu,丁Ａ E-7-X（戦力２）,0.73

Ark,甲Ｓ E-4-X（ボス）,1.68
Ark,甲Ａ E-4-X（ボス）,0.98
Ark,丙Ｓ E-4-X（ボス）,2.05
Ark,丙Ａ E-4-X（ボス）,1.42
Ark,丁Ｓ E-7-V（戦力１）,0.42
Ark,丁Ｓ E-7-X（戦力２）,0.80
Ark,丁Ａ E-7-X（戦力２）,0.78

Warspite,甲Ｓ E-4-X（ボス）,2.10
Warspite,甲Ａ E-4-X（ボス）,0.95
Warspite,丙Ｓ E-4-X（ボス）,2.30
Warspite,丙Ａ E-4-X（ボス）,1.29

Luigi,甲Ｓ E-3-U（ボス）,3.78
Luigi,丙Ｓ E-3-U（ボス）,1.73

旗風,甲Ｓ E-1-F,1.05
旗風,丙Ｓ E-1-F,1.45
旗風,甲Ｓ E-1-N,1.97
旗風,丙Ｓ E-1-N,2.98

Гангут,甲Ｓ E-6-W（戦力３）,3.73
Гангут,甲Ａ E-6-W（戦力３）,2.24
Гангут,丙Ｓ E-6-W（戦力３）,2.67
Гангут,丙Ａ E-6-W（戦力３）,1.03

春日丸,甲Ｓ E-3-U（ボス）,3.53
春日丸,甲Ａ E-3-U（ボス）,1.08
春日丸,丙Ｓ E-3-U（ボス）,2.74

Iowa,丁Ｓ E-7-X（戦力２）,1.26
Iowa,丁Ａ E-7-X（戦力２）,1.29

Saratoga,丁Ｓ E-7-X（戦力２）,0.96
Saratoga,丁Ａ E-7-X（戦力２）,0.87

Graf,丁Ｓ E-7-X（戦力２）,1.08
Graf,丁Ａ E-7-X（戦力２）,0.88

Bismarck,丁Ｓ E-7-X（戦力２）,0.75
Bismarck,丁Ａ E-7-X（戦力２）,0.64
