Jervis,甲Ｓ E-4-X（ボス）,5.30
Jervis,甲Ａ E-4-X（ボス）,3.80
Jervis,丙Ｓ E-4-X（ボス）,4.97
Jervis,丙Ａ E-4-X（ボス）,1.71
Jervis,甲Ｓ E-5-T（戦力）,2.27
Jervis,甲Ａ E-5-T（戦力）,1.06
Jervis,丙Ｓ E-5-T（戦力）,1.34

大東,甲Ｓ E-4-X（ボス）,7.22
大東,甲Ａ E-4-X（ボス）,4.28
大東,丙Ｓ E-4-X（ボス）,4.60
大東,丙Ａ E-4-X（ボス）,3.05
大東,甲Ｓ E-5-L（ボス）,1.46
大東,丙Ｓ E-5-L（ボス）,1.21
大東,甲Ｓ E-5-P,0.60

浜波,甲Ｓ E-5-T（戦力）,7.98
浜波,甲Ａ E-5-T（戦力）,4.62
浜波,丙Ｓ E-5-T（戦力）,4.81
浜波,丙Ａ E-5-T（戦力）,1.68

Ташкент,甲Ｓ E-6-W（戦力３）,8.77
Ташкент,甲Ａ E-6-W（戦力３）,4.85
Ташкент,丙Ｓ E-6-W（戦力３）,5.79
Ташкент,丙Ａ E-6-W（戦力３）,1.64

Richelieu,甲Ｓ E-4-X（ボス）,1.25
Richelieu,甲Ａ E-4-X（ボス）,0.88
Richelieu,丙Ｓ E-4-X（ボス）,1.76
Richelieu,丙Ａ E-4-X（ボス）,1.10

Ark,甲Ｓ E-4-X（ボス）,1.96
Ark,甲Ａ E-4-X（ボス）,1.1
Ark,丙Ｓ E-4-X（ボス）,2.17
Ark,丙Ａ E-4-X（ボス）,1.66

Warspite,甲Ｓ E-4-X（ボス）,2.84
Warspite,甲Ａ E-4-X（ボス）,0.93
Warspite,丙Ｓ E-4-X（ボス）,2.41
Warspite,丙Ａ E-4-X（ボス）,1.11

Luigi,甲Ｓ E-3-U（ボス）,3.63
Luigi,丙Ｓ E-3-U（ボス）,1.84

旗風,甲Ｓ E-1-F,1.09
旗風,丙Ｓ E-1-F,1.65
旗風,甲Ｓ E-1-N,2.56
旗風,丙Ｓ E-1-N,3.28

春日丸,甲Ｓ E-3-U（ボス）,3.49
春日丸,甲Ａ E-3-U（ボス）,1.04
春日丸,丙Ｓ E-3-U（ボス）,2.71
