Jervis,甲Ｓ E-4-X（ボス）,5.25
Jervis,甲Ａ E-4-X（ボス）,3.84
Jervis,丙Ｓ E-4-X（ボス）,4.98
Jervis,丙Ａ E-4-X（ボス）,1.73
Jervis,甲Ｓ E-5-T（戦力）,2.34
Jervis,甲Ａ E-5-T（戦力）,1.04
Jervis,丙Ｓ E-5-T（戦力）,1.32

大東,甲Ｓ E-4-X（ボス）,7.23
大東,甲Ａ E-4-X（ボス）,4.06
大東,丙Ｓ E-4-X（ボス）,4.60
大東,丙Ａ E-4-X（ボス）,3.41
大東,甲Ｓ E-5-L（輸送）,1.44
大東,丙Ｓ E-5-L（輸送）,1.25
大東,甲Ｓ E-5-P,0.57

浜波,甲Ｓ E-5-T（戦力）,7.98
浜波,甲Ａ E-5-T（戦力）,4.62
浜波,丙Ｓ E-5-T（戦力）,4.82
浜波,丙Ａ E-5-T（戦力）,1.68

Ташкент,甲Ｓ E-6-W（戦力３）,8.77
Ташкент,甲Ａ E-6-W（戦力３）,4.85
Ташкент,丙Ｓ E-6-W（戦力３）,5.79
Ташкент,丙Ａ E-6-W（戦力３）,1.64

Richelieu,甲Ｓ E-4-X（ボス）,1.25
Richelieu,甲Ａ E-4-X（ボス）,0.88
Richelieu,丙Ｓ E-4-X（ボス）,1.76
Richelieu,丙Ａ E-4-X（ボス）,1.10

Ark,甲Ｓ E-4-X（ボス）,1.93
Ark,甲Ａ E-4-X（ボス）,1.11
Ark,丙Ｓ E-4-X（ボス）,2.03
Ark,丙Ａ E-4-X（ボス）,1.55

Warspite,甲Ｓ E-4-X（ボス）,2.27
Warspite,甲Ａ E-4-X（ボス）,0.88
Warspite,丙Ｓ E-4-X（ボス）,2.33
Warspite,丙Ａ E-4-X（ボス）,1.32

Luigi,甲Ｓ E-3-U（ボス）,3.74
Luigi,丙Ｓ E-3-U（ボス）,1.75

旗風,甲Ｓ E-1-F,0.96
旗風,丙Ｓ E-1-F,1.6
旗風,甲Ｓ E-1-N,1.99
旗風,丙Ｓ E-1-N,3.01

Гангут,甲Ｓ E-6-W（戦力３）,3.66
Гангут,甲Ａ E-6-W（戦力３）,2.34
Гангут,丙Ｓ E-6-W（戦力３）,2.64
Гангут,丙Ａ E-6-W（戦力３）,0.65

春日丸,甲Ｓ E-3-U（ボス）,3.51
春日丸,甲Ａ E-3-U（ボス）,1.06
春日丸,丙Ｓ E-3-U（ボス）,2.85

