Jervis,甲Ｓ E-4-X（ボス）,5.03
Jervis,甲Ａ E-4-X（ボス）,3.84
Jervis,丙Ｓ E-4-X（ボス）,4.84
Jervis,丙Ａ E-4-X（ボス）,1.70
Jervis,甲Ｓ E-5-T（戦力）,2.65
Jervis,甲Ａ E-5-T（戦力）,0.93
Jervis,丙Ｓ E-5-T（戦力）,1.37

大東,甲Ｓ E-4-X（ボス）,7.21
大東,甲Ａ E-4-X（ボス）,4.05
大東,丙Ｓ E-4-X（ボス）,4.47
大東,丙Ａ E-4-X（ボス）,3.38
大東,甲Ｓ E-5-L（輸送）,1.43
大東,丙Ｓ E-5-L（輸送）,1.27
大東,甲Ｓ E-5-P,0.44

浜波,甲Ｓ E-5-T（戦力）,7.69
浜波,甲Ａ E-5-T（戦力）,4.56
浜波,丙Ｓ E-5-T（戦力）,4.30
浜波,丙Ａ E-5-T（戦力）,1.45

Ташкент,甲Ｓ E-6-W（戦力３）,7.82
Ташкент,甲Ａ E-6-W（戦力３）,4.71
Ташкент,丙Ｓ E-6-W（戦力３）,5.61
Ташкент,丙Ａ E-6-W（戦力３）,1.63

Richelieu,甲Ｓ E-4-X（ボス）,1.30
Richelieu,甲Ａ E-4-X（ボス）,0.81
Richelieu,丙Ｓ E-4-X（ボス）,1.74
Richelieu,丙Ａ E-4-X（ボス）,0.93
Richelieu,丁Ｓ E-7-V（戦力１）,0.5
Richelieu,丁Ｓ E-7-X（戦力２）,0.91
Richelieu,丁Ａ E-7-X（戦力２）,0.73

Ark,甲Ｓ E-4-X（ボス）,1.74
Ark,甲Ａ E-4-X（ボス）,1.01
Ark,丙Ｓ E-4-X（ボス）,2.05
Ark,丙Ａ E-4-X（ボス）,1.41
Ark,丁Ｓ E-7-V（戦力１）,0.43
Ark,丁Ｓ E-7-X（戦力２）,0.83
Ark,丁Ａ E-7-X（戦力２）,0.80

Warspite,甲Ｓ E-4-X（ボス）,2.09
Warspite,甲Ａ E-4-X（ボス）,0.95
Warspite,丙Ｓ E-4-X（ボス）,2.29
Warspite,丙Ａ E-4-X（ボス）,1.38

Luigi,甲Ｓ E-3-U（ボス）,3.79
Luigi,丙Ｓ E-3-U（ボス）,1.69

旗風,甲Ｓ E-1-F,1.00
旗風,丙Ｓ E-1-F,1.49
旗風,甲Ｓ E-1-N,2.01
旗風,丙Ｓ E-1-N,3.04

Гангут,甲Ｓ E-6-W（戦力３）,3.72
Гангут,甲Ａ E-6-W（戦力３）,2.21
Гангут,丙Ｓ E-6-W（戦力３）,2.69
Гангут,丙Ａ E-6-W（戦力３）,0.97

春日丸,甲Ｓ E-3-U（ボス）,3.54
春日丸,甲Ａ E-3-U（ボス）,1.06
春日丸,丙Ｓ E-3-U（ボス）,2.80

Iowa,丁Ｓ E-7-X（戦力２）,1.30
Iowa,丁Ａ E-7-X（戦力２）,1.31

Saratoga,丁Ｓ E-7-X（戦力２）,1.02
Saratoga,丁Ａ E-7-X（戦力２）,0.87

Graf,丁Ｓ E-7-X（戦力２）,1.09
Graf,丁Ａ E-7-X（戦力２）,0.89

Bismarck,丁Ｓ E-7-X（戦力２）,0.78
Bismarck,丁Ａ E-7-X（戦力２）,0.71
