Jervis,甲Ｓ E-4-X（ボス）,5.30
Jervis,甲Ａ E-4-X（ボス）,3.87
Jervis,丙Ｓ E-4-X（ボス）,4.91
Jervis,丙Ａ E-4-X（ボス）,1.66
Jervis,甲Ｓ E-5-T（戦力）,2.68
Jervis,甲Ａ E-5-T（戦力）,1.00
Jervis,丙Ｓ E-5-T（戦力）,1.36

大東,甲Ｓ E-4-X（ボス）,7.20
大東,甲Ａ E-4-X（ボス）,4.04
大東,丙Ｓ E-4-X（ボス）,4.52
大東,丙Ａ E-4-X（ボス）,3.41
大東,甲Ｓ E-5-L（輸送）,1.42
大東,丙Ｓ E-5-L（輸送）,1.37
大東,甲Ｓ E-5-P,0.49

浜波,甲Ｓ E-5-T（戦力）,7.56
浜波,甲Ａ E-5-T（戦力）,4.45
浜波,丙Ｓ E-5-T（戦力）,4.57
浜波,丙Ａ E-5-T（戦力）,1.70

Ташкент,甲Ｓ E-6-W（戦力３）,8.31
Ташкент,甲Ａ E-6-W（戦力３）,4.50
Ташкент,丙Ｓ E-6-W（戦力３）,5.53
Ташкент,丙Ａ E-6-W（戦力３）,1.71

Richelieu,甲Ｓ E-4-X（ボス）,1.24
Richelieu,甲Ａ E-4-X（ボス）,0.88
Richelieu,丙Ｓ E-4-X（ボス）,1.76
Richelieu,丙Ａ E-4-X（ボス）,1.03
Richelieu,丁Ｓ E-7-X（ボス）,0.87
Richelieu,丁Ａ E-7-X（ボス）,0.69

Ark,甲Ｓ E-4-X（ボス）,1.84
Ark,甲Ａ E-4-X（ボス）,1.03
Ark,丙Ｓ E-4-X（ボス）,2.01
Ark,丙Ａ E-4-X（ボス）,1.44
Ark,丁Ｓ E-7-X（ボス）,0.83
Ark,丁Ａ E-7-X（ボス）,0.82

Warspite,甲Ｓ E-4-X（ボス）,2.18
Warspite,甲Ａ E-4-X（ボス）,0.91
Warspite,丙Ｓ E-4-X（ボス）,2.33
Warspite,丙Ａ E-4-X（ボス）,1.43

Luigi,甲Ｓ E-3-U（ボス）,3.80
Luigi,丙Ｓ E-3-U（ボス）,1.70

旗風,甲Ｓ E-1-F,0.99
旗風,丙Ｓ E-1-F,1.54
旗風,甲Ｓ E-1-N,2.09
旗風,丙Ｓ E-1-N,2.90

Гангут,甲Ｓ E-6-W（戦力３）,3.45
Гангут,甲Ａ E-6-W（戦力３）,2.37
Гангут,丙Ｓ E-6-W（戦力３）,2.71
Гангут,丙Ａ E-6-W（戦力３）,0.80

春日丸,甲Ｓ E-3-U（ボス）,3.54
春日丸,甲Ａ E-3-U（ボス）,1.05
春日丸,丙Ｓ E-3-U（ボス）,2.87

Iowa,丁Ｓ E-7-X（ボス）,1.32
Iowa,丁Ａ E-7-X（ボス）,1.47

Saratoga,丁Ｓ E-7-X（ボス）,1.00
Saratoga,丁Ａ E-7-X（ボス）,0.96

Graf,丁Ｓ E-7-X（ボス）,1.16
Graf,丁Ａ E-7-X（ボス）,0.99

Bismarck,丁Ｓ E-7-X（ボス）,0.77
Bismarck,丁Ａ E-7-X（ボス）,0.78
