石垣,甲S E2-J,0.78
石垣,丙S E2-J,0.45
石垣,甲S E2-L(輸送),0.81
石垣,丙S E2-L(輸送),0.72
石垣,甲S E2-U(戦力),1.70
石垣,甲A E2-U(戦力),0.38
石垣,丙S E2-U(戦力),0.99
石垣,甲S E3-N(戦力1),0.60
石垣,丙S E3-N(戦力1),0.54
石垣,甲S E3-O,0.46
石垣,甲S E3-R(戦力2),2.23
石垣,甲A E3-R(戦力2),0.86
石垣,丙S E3-R(戦力2),1.86

Ташкент,甲S E3-R(戦力2),1.27
Ташкент,甲A E3-R(戦力2),0.99
Ташкент,丙S E3-R(戦力2),1.24

Гангут,甲S E3-R(戦力2),5.11
Гангут,甲A E3-R(戦力2),3.55
Гангут,丙S E3-R(戦力2),3.73
Гангут,丙A E3-R(戦力2),1.67

大和,甲S E2-U(戦力),2.54
大和,丙S E2-U(戦力),0.87

早波,甲S E2-U(戦力),3.14
早波,甲A E2-U(戦力),2.12
早波,丙S E2-U(戦力),3.39
早波,丙A E2-U(戦力),1.07

葛城,甲S E2-J,1.38
葛城,甲S E2-L,1.77
葛城,丙S E2-L,0.93

秋月,甲S E1-W(ボス),3.86
秋月,丙S E1-W(ボス),1.89

照月,甲S E3-R(戦力2),5.43
照月,甲A E3-R(戦力2),1.38
照月,丙S E3-R(戦力2),3.88
