石垣,甲S E2-J,0.79
石垣,丙S E2-J,0.46
石垣,甲S E2-L(輸送),0.87
石垣,丙S E2-L(輸送),0.64
石垣,甲S E2-U(戦力),1.56
石垣,甲A E2-U(戦力),0.55
石垣,丙S E2-U(戦力),1.00
石垣,甲S E3-N(戦力1),0.60
石垣,丙S E3-N(戦力1),0.64
石垣,甲S E3-O,0.48
石垣,甲S E3-R(戦力2),2.4
石垣,甲A E3-R(戦力2),0.75
石垣,丙S E3-R(戦力2),1.51

Ташкент,甲S E3-R(戦力2),1.00
Ташкент,甲A E3-R(戦力2),1.11
Ташкент,丙S E3-R(戦力2),1.25

Гангут,甲S E3-R(戦力2),4.6
Гангут,甲A E3-R(戦力2),3.22
Гангут,丙S E3-R(戦力2),3.52
Гангут,丙A E3-R(戦力2),1.95

大和,甲S E2-U(戦力),2.44
大和,丙S E2-U(戦力),0.96

早波,甲S E2-U(戦力),3.30
早波,甲A E2-U(戦力),2.12
早波,丙S E2-U(戦力),3.81
早波,丙A E2-U(戦力),1.07

葛城,甲S E2-J,1.31
葛城,甲S E2-L(輸送),1.68
葛城,丙S E2-L(輸送),0.94



秋月,甲S E1-W(ボス),3.86
秋月,丙S E1-W(ボス),1.89

照月,甲S E3-R(戦力2),5.43
照月,甲A E3-R(戦力2),1.38
照月,丙S E3-R(戦力2),3.88
