藤浪,甲Ｓ E-2-M（ボス）,6.29
藤浪,甲Ａ E-2-M（ボス）,2.93
藤浪,乙Ｓ E-2-M（ボス）,5.21
藤浪,乙Ａ E-2-M（ボス）,1.77
藤浪,丙Ｓ E-2-M（ボス）,3.69
藤浪,丙Ａ E-2-M（ボス）,1.69
伊13,甲Ｓ E-3-U（ボス）,5.93
伊13,甲Ａ E-3-U（ボス）,2.45
伊13,乙Ｓ E-3-U（ボス）,4.94
伊13,乙Ａ E-3-U（ボス）,1.63
伊13,丙Ｓ E-3-U（ボス）,3.85
伊13,丙Ａ E-3-U（ボス）,1.89
伊26,甲 E-1-I（ボス）,0.74
伊26,丙 E-1-I（ボス）,0.84
伊26,甲 E-1-M,0.96
伊401,甲 E-1-I（ボス）,0.92
伊401,丙 E-1-I（ボス）,0.62
U-511,甲 E-1-I（ボス）,0.91
U-511,丙 E-1-I（ボス）,0.91
水無月,甲 E-1-I（ボス）,1.44
水無月,丙 E-1-I（ボス）,1.39
水無月,甲 E-1-M,1.23
瑞穂,甲 E-1-I（ボス）,2.83
瑞穂,丙 E-1-I（ボス）,2.80
瑞穂,甲 E-1-B,1.43
瑞穂,丙 E-1-B,0.31
瑞穂,甲 E-1-M,3.15
瑞穂,丙 E-1-M,2.53
神風,甲Ｓ E-2-M（ボス）,0.70
神風,甲Ａ E-2-M（ボス）,0.81
神風,乙Ｓ E-2-M（ボス）,0.75
神風,乙Ａ E-2-M（ボス）,1.04
神風,丙Ｓ E-2-M（ボス）,0.84
神風,丙Ａ E-2-M（ボス）,0.80
春風,甲Ｓ E-2-M（ボス）,0.86
春風,甲Ａ E-2-M（ボス）,0.85
春風,乙Ｓ E-2-M（ボス）,1.20
春風,乙Ａ E-2-M（ボス）,1.11
春風,丙Ｓ E-2-M（ボス）,0.88
春風,丙Ａ E-2-M（ボス）,1.36
高波,甲 E-3-J,1.24
高波,丙 E-3-J,1.39
照月,甲 E-3-J,1.02
照月,丙 E-3-J,1.04
