神威,甲Ｓ E-3-V（輸送）,3.46
神威,甲Ａ E-3-V（輸送）,1.71
神威,丙Ｓ E-3-V（輸送）,3.06
神威,丙Ａ E-3-V（輸送）,1.70
神威,甲Ｓ E-3-W（戦略）,5.19
神威,甲Ａ E-3-W（戦略）,2.59
神威,丙Ｓ E-3-W（戦略）,3.27
神威,丙Ａ E-3-W（戦略）,1.40
神威,甲Ｓ E-5-T（戦略）,2.33
神威,甲Ａ E-5-T（戦略）,1.34
神威,丙Ｓ E-5-T（戦略）,1.44
神威,丙Ａ E-5-T（戦略）,1.22

占守,甲Ｓ E-3-V（輸送）,5.17
占守,甲Ａ E-3-V（輸送）,1.58
占守,丙Ｓ E-3-V（輸送）,2.78
占守,丙Ａ E-3-V（輸送）,1.82
占守,甲Ｓ E-3-W（戦略）,4.54
占守,甲Ａ E-3-W（戦略）,2.43
占守,丙Ｓ E-3-W（戦略）,3.73
占守,丙Ａ E-3-W（戦略）,1.40
占守,甲Ｓ E-4-I（戦略）,3.03
占守,甲Ａ E-4-I（戦略）,1.01
占守,丙Ｓ E-4-I（戦略）,2.11

国後,甲Ｓ E-2-R（輸送）,7.06
国後,甲Ａ E-2-R（輸送）,1.36
国後,丙Ｓ E-2-R（輸送）,5.96
国後,丙Ａ E-2-R（輸送）,1.50
国後,甲Ｓ E-2-T（戦略）,1.97
国後,甲Ａ E-2-T（戦略）,1.04
国後,丙Ｓ E-2-T（戦略）,3.13
国後,丙Ａ E-2-T（戦略）,1.49
国後,甲Ｓ E-3-A,1.36
国後,丙Ｓ E-3-A,0.71
国後,甲Ｓ E-3-Q,0.57
国後,丙Ｓ E-3-Q,0.10

択捉,甲Ｓ E-4-I（ボス）,5.95
択捉,甲Ａ E-4-I（ボス）,2.96
択捉,丙Ｓ E-4-I（ボス）,3.43
択捉,丙Ａ E-4-I（ボス）,1.60
択捉,甲Ｓ E-5-T（ボス）,3.43
択捉,甲Ａ E-5-T（ボス）,1.77
択捉,丙Ｓ E-5-T（ボス）,2.06
択捉,丙Ａ E-5-T（ボス）,1.25

藤波,甲Ｓ E-1-M（ボス）,3.99
藤波,甲Ａ E-1-M（ボス）,2.00
藤波,丙Ｓ E-1-M（ボス）,3.91
藤波,丙Ａ E-1-M（ボス）,1.52
藤波,甲Ｓ E-2-R（輸送）,2.14
藤波,丙Ｓ E-2-R（輸送）,2.03
藤波,甲Ｓ E-2-T（戦略）,2.06
藤波,丙Ｓ E-2-T（戦略）,1.89
藤波,甲Ｓ E-5-T（戦略）,2.01
藤波,甲Ａ E-5-T（戦略）,1.94
藤波,丙Ｓ E-5-T（戦略）,1.91
藤波,丙Ａ E-5-T（戦略）,1.96

伊13,甲Ｓ E-1-M（ボス）,2.74
伊13,甲Ａ E-1-M（ボス）,0.93
伊13,丙Ｓ E-1-M（ボス）,2.49
伊13,丙Ａ E-1-M（ボス）,1.44

天城,甲 E-2-C,0.42
天城,甲 E-2-D,0.94
天城,甲 E-2-N,0.71

水無月,甲Ｓ E-1-M（ボス）,3.98
水無月,丙Ｓ E-1-M（ボス）,4.09

朝風,甲Ｓ E-2-R（輸送）,2.18
朝風,丙Ｓ E-2-R（輸送）,2.33
朝風,甲Ｓ E-2-T（戦略）,2.13
朝風,丙Ｓ E-2-T（戦略）,1.37
朝風,甲Ａ E-5-T（戦略）,1.94
朝風,丙Ａ E-5-T（戦略）,1.77

Littorio,甲Ｓ E-5-T（戦略）,3.98
Littorio,甲Ａ E-5-T（戦略）,1.87
Littorio,丙Ｓ E-5-T（戦略）,3.51
Littorio,丙Ａ E-5-T（戦略）,1.85

Roma,甲Ｓ E-5-T（戦略）,3.48
Roma,甲Ａ E-5-T（戦略）,1.85
Roma,丙Ｓ E-5-T（戦略）,3.56
Roma,丙Ａ E-5-T（戦略）,1.81
