迅鯨,甲S E2-M(Boss1),2.45
迅鯨,乙S E2-M(Boss1),1.80
迅鯨,丙S E2-M(Boss1),1.17
迅鯨,丁S E2-M(Boss1),0.5

第四号海防艦,甲S E4-Z3(Boss3),3.90
第四号海防艦,乙S E4-Z3(Boss3),3.07
第四号海防艦,丙S E4-Z3(Boss3),1.66
第四号海防艦,丁S E4-Z3(Boss3),1.65
第四号海防艦,甲S E4-R(Boss2),0.88
第四号海防艦,乙S E4-R(Boss2),0.73

Ташкент,甲S E1-T(Boss2),3.50
Ташкент,乙S E1-T(Boss2),3.08
Ташкент,丙S E1-T(Boss2),2.92
Ташкент,丁S E1-T(Boss2),1.95

伊14,甲S E4-O(Boss),4.15
伊14,乙S E4-O(Boss),3.24
伊14,丙S E4-O(Boss),3.29
伊14,丁S E4-O(Boss),3.88

Johnston,甲S E4-Z3(Boss3),1.30
Johnston,乙S E4-Z3(Boss3),1.19
Johnston,丙S E4-Z3(Boss3),1.89
Johnston,丁S E4-Z3(Boss3),2.07
Johnston,甲S E4-R(Boss2),0.45
Johnston,乙S E4-R(Boss2),0.63
